지역명,품목명,기후계절_유형,대분류_유형,리스크관리_유형,기후회복력점수,가격변동성경보,생육주기리스크지수,출하최적기지수,지역기후포트폴리오지수
대구,시금치,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,49.31564245810056,안정,-0.2409777949768911,100.0,340.95435936612404
대구,시금치,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,49.31564245810056,안정,-0.2409777949768911,100.0,340.95435936612404
대구,알배기배추,고온건조기 (여름),사업 운영 중심 안정 관리,수익 극대화 타입 (출하 적기),68.18181818181819,안정,-0.09607956855469872,103.91,340.95435936612404
대구,파,고온건조기 (여름),사업 운영 중심 안정 관리,수익 극대화 타입 (출하 적기),71.97860962566844,안정,-0.2379558853827986,89.65,340.95435936612404
대구,파,동절기 (겨울),사업 운영 중심 안정 관리,수익 극대화 타입 (출하 적기),71.97860962566844,안정,-0.2379558853827986,89.65,340.95435936612404
대구,파,전환기 (봄/가을),사업 운영 중심 안정 관리,수익 극대화 타입 (출하 적기),71.97860962566844,안정,-0.2379558853827986,89.65,340.95435936612404
대구,파프리카,고온건조기 (여름),사업 운영 중심 안정 관리,고효율 집중 성장 타입,86.22377622377623,안정,0.3350000680400347,100.37,340.95435936612404
대구,파프리카,전환기 (봄/가을),사업 운영 중심 안정 관리,고효율 집중 성장 타입,86.22377622377623,안정,0.3350000680400347,100.37000000000002,340.95435936612404
대구,팽이버섯,고온건조기 (여름),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),36.680227827502044,안정,-0.41749525762319883,94.95000000000002,340.9543593661241
대구,팽이버섯,동절기 (겨울),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),36.680227827502044,안정,-0.41749525762319883,94.95,340.95435936612404
대구,팽이버섯,전환기 (봄/가을),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),36.680227827502044,안정,-0.41749525762319883,94.95,340.95435936612404
대구,풋고추,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,56.98176907494937,안정,-0.1292655862268963,121.81000000000002,340.95435936612404
대구,풋고추,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,56.98176907494936,안정,-0.1292655862268963,121.81,340.95435936612404
대구,풋고추,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,56.98176907494937,안정,-0.1292655862268963,121.81,340.95435936612404
대구,피망,고온건조기 (여름),사업 운영 중심 안정 관리,수익 극대화 타입 (출하 적기),79.22077922077922,안정,,95.77,340.95435936612404
대구,호박,고온건조기 (여름),사업 운영 중심 안정 관리,시장 관망 타입 (출하 조절),83.05882352941177,안정,-0.11163174409879616,94.91,340.95435936612404
대구,호박,전환기 (봄/가을),사업 운영 중심 안정 관리,시장 관망 타입 (출하 조절),83.05882352941177,안정,-0.11163174409879618,94.91,340.95435936612404
대전,감자,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,38.7709284627093,안정,-0.3061517437506563,48.71,436.8375666936071
대전,감자,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,38.7709284627093,안정,-0.3061517437506563,48.71,436.8375666936071
대전,감자,고온다습기 (장마철),기후 민감형 고위험 관리,기후변화 고위험군,38.7709284627093,안정,-0.3061517437506563,48.71,436.8375666936071
대전,감자,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,38.7709284627093,안정,-0.3061517437506563,48.71,436.8375666936071
대전,느타리버섯,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,42.12972420837588,안정,-0.21147640132247608,81.66,436.8375666936071
대전,느타리버섯,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,42.12972420837588,안정,-0.21147640132247608,81.66,436.837566693607
대전,느타리버섯,고온다습기 (장마철),기후 민감형 고위험 관리,기후변화 고위험군,42.12972420837588,안정,-0.21147640132247608,81.66,436.8375666936071
대전,느타리버섯,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,42.12972420837588,안정,-0.21147640132247608,81.66,436.8375666936071
대전,땅콩,고온건조기 (여름),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),48.679245283018865,안정,0.7141836129547373,99.9,436.8375666936071
대전,땅콩,동절기 (겨울),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),48.679245283018865,안정,0.7141836129547373,99.9,436.83756669360713
대전,땅콩,전환기 (봄/가을),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),48.679245283018865,안정,0.7141836129547373,99.9,436.8375666936071
대전,미나리,고온건조기 (여름),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),55.78512396694215,안정,0.6744239210676432,98.98,436.8375666936071
대전,미나리,전환기 (봄/가을),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),55.78512396694215,안정,0.6744239210676432,98.98,436.8375666936071
대전,상추,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,42.550111358574604,안정,-0.14432866786599688,99.53,436.8375666936071
대전,상추,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,42.550111358574604,안정,-0.14432866786599688,99.53,436.837566693607
대전,상추,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,42.550111358574604,안정,-0.14432866786599688,99.53000000000002,436.8375666936071
대전,새송이버섯,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,37.964216634429405,안정,-0.2409050305026292,77.65,436.8375666936071
대전,새송이버섯,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,37.964216634429405,안정,-0.2409050305026292,77.65,436.8375666936071
대전,새송이버섯,고온다습기 (장마철),기후 민감형 고위험 관리,기후변화 고위험군,37.964216634429405,안정,-0.2409050305026292,77.65,436.8375666936071
대전,새송이버섯,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,37.964216634429405,안정,-0.2409050305026292,77.65,436.8375666936071
대전,시금치,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,44.38472418670439,안정,-0.2591095825137515,100.0,436.8375666936071
대전,시금치,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,44.384724186704396,안정,-0.2591095825137515,100.0,436.8375666936071
대전,시금치,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,44.384724186704396,안정,-0.2591095825137515,100.0,436.837566693607
대전,파,고온건조기 (여름),사업 운영 중심 안정 관리,수익 극대화 타입 (출하 적기),71.08843537414967,안정,0.1426213623736014,100.7,436.8375666936071
대전,파,전환기 (봄/가을),사업 운영 중심 안정 관리,수익 극대화 타입 (출하 적기),71.08843537414967,안정,0.1426213623736014,100.70000000000002,436.8375666936071
대전,파프리카,고온건조기 (여름),사업 운영 중심 안정 관리,다각화 안정 추구 타입,85.678391959799,안정,-0.011228719875901981,100.37,436.8375666936071
대전,파프리카,전환기 (봄/가을),사업 운영 중심 안정 관리,다각화 안정 추구 타입,85.678391959799,안정,-0.011228719875901981,100.37,436.8375666936071
대전,팽이버섯,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,35.03734439834025,안정,-0.2300759547834451,87.29,436.8375666936071
대전,팽이버섯,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,35.03734439834025,안정,-0.2300759547834451,87.29,436.8375666936071
대전,팽이버섯,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,35.03734439834025,안정,-0.23007595478344514,87.29,436.8375666936071
대전,풋고추,고온건조기 (여름),사업 운영 중심 안정 관리,수익 극대화 타입 (출하 적기),75.81967213114754,안정,-0.20769376899343522,102.1,436.8375666936071
대전,풋고추,전환기 (봄/가을),사업 운영 중심 안정 관리,수익 극대화 타입 (출하 적기),75.81967213114754,안정,-0.20769376899343522,102.1,436.837566693607
대전,피망,고온건조기 (여름),사업 운영 중심 안정 관리,수익 극대화 타입 (출하 적기),83.38461538461539,안정,,100.0,436.8375666936071
대전,호박,고온건조기 (여름),사업 운영 중심 안정 관리,시장 관망 타입 (출하 조절),91.95488721804513,안정,-0.18137750638404004,96.28000000000002,436.837566693607
대전,호박,전환기 (봄/가을),사업 운영 중심 안정 관리,시장 관망 타입 (출하 조절),91.95488721804512,안정,-0.18137750638404004,96.28,436.8375666936071
부산,감자,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,42.09459459459459,안정,-0.1371410322616094,47.39999999999999,364.96523427712344
부산,감자,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,42.09459459459459,안정,-0.1371410322616094,47.4,364.9652342771235
부산,감자,고온다습기 (장마철),기후 민감형 고위험 관리,기후변화 고위험군,42.09459459459459,안정,-0.1371410322616094,47.4,364.9652342771235
부산,감자,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,42.09459459459459,안정,-0.1371410322616094,47.4,364.9652342771235
부산,느타리버섯,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,47.04189803129732,안정,-0.05706661831847391,78.88,364.9652342771235
부산,느타리버섯,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,47.04189803129732,안정,-0.05706661831847391,78.88,364.9652342771235
부산,느타리버섯,고온다습기 (장마철),기후 민감형 고위험 관리,기후변화 고위험군,47.04189803129732,안정,-0.05706661831847391,78.88,364.96523427712356
부산,느타리버섯,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,47.04189803129732,안정,-0.05706661831847391,78.88,364.9652342771235
부산,딸기,고온건조기 (여름),사업 운영 중심 안정 관리,수익 극대화 타입 (출하 적기),91.53846153846153,안정,-0.1781000482167968,68.62,364.9652342771235
부산,딸기,동절기 (겨울),사업 운영 중심 안정 관리,고효율 집중 성장 타입,91.53846153846152,안정,-0.1781000482167968,68.62,364.96523427712356
부산,딸기,전환기 (봄/가을),사업 운영 중심 안정 관리,고효율 집중 성장 타입,91.53846153846153,안정,-0.1781000482167968,68.62,364.9652342771235
부산,땅콩,고온건조기 (여름),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),55.37604456824513,안정,0.44933897373959425,98.24,364.9652342771235
부산,땅콩,동절기 (겨울),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),55.37604456824513,안정,0.44933897373959425,98.24,364.9652342771235
부산,땅콩,전환기 (봄/가을),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),55.37604456824513,안정,0.44933897373959425,98.24000000000001,364.9652342771235
부산,미나리,고온건조기 (여름),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),61.5702479338843,안정,0.753889031365112,98.98,364.9652342771235
부산,미나리,동절기 (겨울),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),61.5702479338843,안정,0.753889031365112,98.98,364.9652342771235
부산,미나리,전환기 (봄/가을),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),61.570247933884296,안정,0.753889031365112,98.98,364.9652342771235
부산,상추,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,48.87589928057554,안정,-0.11879826391980432,100.0,364.9652342771235
부산,상추,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,48.87589928057554,안정,-0.11879826391980432,100.0,364.9652342771235
부산,상추,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,48.87589928057554,안정,-0.11879826391980432,100.0,364.9652342771235
부산,새송이버섯,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,40.824313072439644,안정,-0.3208681722778341,78.62,364.9652342771235
부산,새송이버섯,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,40.824313072439644,안정,-0.3208681722778341,78.62,364.9652342771235
부산,새송이버섯,고온다습기 (장마철),기후 민감형 고위험 관리,기후변화 고위험군,40.824313072439644,안정,-0.3208681722778341,78.62,364.9652342771235
부산,새송이버섯,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,40.824313072439644,안정,-0.3208681722778341,78.62,364.9652342771235
부산,시금치,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,51.05047748976807,안정,-0.20028259803616172,100.0,364.9652342771235
부산,시금치,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,51.05047748976808,안정,-0.20028259803616172,100.0,364.9652342771235
부산,시금치,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,51.05047748976808,안정,-0.2002825980361617,100.0,364.9652342771235
부산,파,고온건조기 (여름),사업 운영 중심 안정 관리,수익 극대화 타입 (출하 적기),87.59615384615384,안정,,100.0,364.9652342771235
부산,파,전환기 (봄/가을),사업 운영 중심 안정 관리,수익 극대화 타입 (출하 적기),87.59615384615384,안정,,100.0,364.9652342771235
부산,파프리카,고온건조기 (여름),사업 운영 중심 안정 관리,고효율 집중 성장 타입,85.83061889250814,안정,0.07155845586889924,100.36999999999999,364.9652342771235
부산,파프리카,전환기 (봄/가을),사업 운영 중심 안정 관리,고효율 집중 성장 타입,85.83061889250814,안정,0.07155845586889924,100.37000000000002,364.9652342771235
부산,팽이버섯,고온건조기 (여름),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),40.905416329830246,안정,-0.5075986214154131,93.67,364.9652342771235
부산,팽이버섯,동절기 (겨울),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),40.905416329830246,안정,-0.5075986214154131,93.67,364.9652342771235
부산,팽이버섯,고온다습기 (장마철),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),40.90541632983025,안정,-0.5075986214154131,93.67,364.9652342771235
부산,팽이버섯,전환기 (봄/가을),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),40.905416329830246,안정,-0.5075986214154131,93.67,364.9652342771235
부산,풋고추,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,58.06648575305291,안정,-0.2164595875767962,105.59,364.9652342771235
부산,풋고추,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,58.06648575305291,안정,-0.2164595875767962,105.59,364.9652342771235
부산,풋고추,고온다습기 (장마철),기후 민감형 고위험 관리,기후변화 고위험군,58.066485753052916,안정,-0.2164595875767962,105.59,364.9652342771235
부산,풋고추,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,58.0664857530529,안정,-0.21645958757679623,105.59,364.9652342771235
부산,피망,고온건조기 (여름),사업 운영 중심 안정 관리,수익 극대화 타입 (출하 적기),100.0,안정,,98.39,364.9652342771235
부산,호박,고온건조기 (여름),사업 운영 중심 안정 관리,시장 관망 타입 (출하 조절),67.4496644295302,안정,-0.05115093214827597,93.94,364.9652342771235
부산,호박,전환기 (봄/가을),사업 운영 중심 안정 관리,시장 관망 타입 (출하 조절),67.4496644295302,안정,-0.05115093214827597,93.94,364.9652342771235
서울,감자,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,36.440508021390386,안정,-0.14779335969168128,50.67,428.5615303595853
서울,감자,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,36.440508021390386,안정,-0.14779335969168128,50.67,428.5615303595853
서울,감자,고온다습기 (장마철),기후 민감형 고위험 관리,기후변화 고위험군,36.440508021390386,안정,-0.14779335969168128,50.67000000000001,428.5615303595852
서울,감자,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,36.440508021390386,안정,-0.14779335969168128,50.67,428.5615303595852
서울,느타리버섯,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,44.69095640858815,안정,-0.12065413855360294,85.07,428.56153035958516
서울,느타리버섯,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,44.69095640858816,안정,-0.12065413855360294,85.07,428.5615303595852
서울,느타리버섯,고온다습기 (장마철),기후 민감형 고위험 관리,기후변화 고위험군,44.69095640858816,안정,-0.12065413855360294,85.07,428.5615303595852
서울,느타리버섯,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,44.69095640858816,안정,-0.12065413855360294,85.07,428.5615303595852
서울,딸기,고온건조기 (여름),사업 운영 중심 안정 관리,수익 극대화 타입 (출하 적기),94.48132780082987,안정,0.013760417374327644,99.39,428.5615303595852
서울,딸기,동절기 (겨울),사업 운영 중심 안정 관리,고효율 집중 성장 타입,94.48132780082987,안정,0.013760417374327646,99.39,428.5615303595853
서울,딸기,전환기 (봄/가을),사업 운영 중심 안정 관리,고효율 집중 성장 타입,94.48132780082987,안정,0.013760417374327646,99.39,428.5615303595852
서울,땅콩,고온건조기 (여름),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),48.01886792452831,안정,0.7311598195847493,99.9,428.5615303595852
서울,땅콩,동절기 (겨울),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),48.01886792452831,안정,0.7311598195847493,99.9,428.5615303595852
서울,땅콩,전환기 (봄/가을),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),48.01886792452831,안정,0.7311598195847493,99.9,428.5615303595852
서울,미나리,고온건조기 (여름),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),50.57851239669422,안정,0.7259257555282155,98.98,428.5615303595852
서울,미나리,전환기 (봄/가을),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),50.578512396694215,안정,0.7259257555282156,98.98,428.5615303595852
서울,상추,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,43.75652173913044,안정,0.13551154353972356,97.21,428.5615303595852
서울,상추,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,43.75652173913044,안정,0.13551154353972356,97.21,428.5615303595852
서울,상추,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,43.75652173913044,안정,0.13551154353972356,97.21,428.56153035958516
서울,새송이버섯,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,36.448748991121874,안정,-0.4022405352935157,76.6,428.5615303595853
서울,새송이버섯,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,36.448748991121874,안정,-0.4022405352935157,76.6,428.5615303595852
서울,새송이버섯,고온다습기 (장마철),기후 민감형 고위험 관리,기후변화 고위험군,36.448748991121874,안정,-0.4022405352935157,76.6,428.5615303595852
서울,새송이버섯,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,36.448748991121874,안정,-0.4022405352935157,76.6,428.5615303595852
서울,시금치,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,41.3112582781457,안정,-0.23227329200585983,100.0,428.5615303595852
서울,시금치,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,41.3112582781457,안정,-0.23227329200585983,100.0,428.5615303595853
서울,시금치,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,41.3112582781457,안정,-0.23227329200585983,100.0,428.5615303595852
서울,파프리카,고온건조기 (여름),사업 운영 중심 안정 관리,고효율 집중 성장 타입,84.1951219512195,안정,0.025319576574431523,100.37,428.5615303595852
서울,파프리카,전환기 (봄/가을),사업 운영 중심 안정 관리,고효율 집중 성장 타입,84.1951219512195,안정,0.025319576574431527,100.37,428.5615303595852
서울,팽이버섯,고온건조기 (여름),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),35.59936908517351,안정,-0.6172814484919366,93.15,428.5615303595853
서울,팽이버섯,동절기 (겨울),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),35.59936908517351,안정,-0.6172814484919366,93.15,428.5615303595852
서울,팽이버섯,고온다습기 (장마철),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),35.59936908517351,안정,-0.6172814484919366,93.15,428.5615303595853
서울,팽이버섯,전환기 (봄/가을),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),35.59936908517351,안정,-0.6172814484919364,93.15,428.5615303595852
서울,풋고추,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,62.70742358078603,안정,-0.17454387031497542,110.46,428.5615303595852
서울,풋고추,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,62.707423580786035,안정,-0.17454387031497542,110.46,428.56153035958516
서울,풋고추,고온다습기 (장마철),기후 민감형 고위험 관리,기후변화 고위험군,62.70742358078603,안정,-0.17454387031497542,110.46,428.5615303595852
서울,풋고추,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,62.70742358078602,안정,-0.17454387031497542,110.46,428.5615303595852
서울,피망,고온건조기 (여름),사업 운영 중심 안정 관리,수익 극대화 타입 (출하 적기),81.8032786885246,안정,,98.49,428.5615303595852
서울,호박,고온건조기 (여름),사업 운영 중심 안정 관리,수익 극대화 타입 (출하 적기),81.5433403805497,안정,-0.3224946035327105,97.61,428.5615303595852
서울,호박,고온다습기 (장마철),사업 운영 중심 안정 관리,시장 관망 타입 (출하 조절),81.5433403805497,안정,-0.3224946035327105,97.61,428.5615303595852
서울,호박,전환기 (봄/가을),사업 운영 중심 안정 관리,시장 관망 타입 (출하 조절),81.5433403805497,안정,-0.3224946035327105,97.61,428.5615303595852
성남,감자,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,35.58943089430895,안정,-0.3354924393035041,64.36,405.92523354045636
성남,감자,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,35.58943089430895,안정,-0.3354924393035041,64.36,405.92523354045636
성남,감자,고온다습기 (장마철),기후 민감형 고위험 관리,기후변화 고위험군,35.58943089430895,안정,-0.3354924393035041,64.36,405.9252335404563
성남,감자,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,35.58943089430895,안정,-0.3354924393035041,64.36,405.92523354045636
성남,느타리버섯,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,44.48673009514271,안정,-0.2100491290659986,86.44,405.92523354045636
성남,느타리버섯,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,44.48673009514271,안정,-0.2100491290659986,86.44,405.9252335404563
성남,느타리버섯,고온다습기 (장마철),기후 민감형 고위험 관리,기후변화 고위험군,44.48673009514271,안정,-0.2100491290659986,86.44,405.92523354045636
성남,느타리버섯,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,44.48673009514271,안정,-0.2100491290659986,86.44,405.9252335404563
성남,딸기,동절기 (겨울),사업 운영 중심 안정 관리,고효율 집중 성장 타입,75.78378378378379,안정,0.16973447991117532,75.04,405.92523354045636
성남,딸기,전환기 (봄/가을),사업 운영 중심 안정 관리,고효율 집중 성장 타입,75.78378378378379,안정,0.16973447991117532,75.04,405.92523354045636
성남,땅콩,고온건조기 (여름),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),48.01886792452831,안정,0.7311598195847493,99.9,405.92523354045636
성남,땅콩,동절기 (겨울),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),48.01886792452831,안정,0.7311598195847493,99.9,405.92523354045636
성남,땅콩,전환기 (봄/가을),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),48.01886792452831,안정,0.7311598195847493,99.9,405.92523354045636
성남,미나리,고온건조기 (여름),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),47.95148247978437,안정,0.5189133727485802,100.0,405.92523354045636
성남,미나리,동절기 (겨울),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),47.951482479784374,안정,0.5189133727485802,100.0,405.9252335404564
성남,미나리,전환기 (봄/가을),특이 패턴 (전문 진단 필요),특이 패턴형 (전문 컨설팅 필요),47.95148247978437,안정,0.5189133727485802,100.0,405.92523354045636
성남,상추,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,43.5483870967742,안정,-0.11482763750046096,99.95,405.9252335404563
성남,상추,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,43.5483870967742,안정,-0.11482763750046096,99.95,405.92523354045636
성남,상추,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,43.5483870967742,안정,-0.11482763750046095,99.95,405.92523354045636
성남,새송이버섯,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,36.44927536231884,안정,-0.3322343130318287,103.73,405.92523354045636
성남,새송이버섯,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,36.44927536231884,안정,-0.3322343130318287,103.73,405.92523354045636
성남,새송이버섯,고온다습기 (장마철),기후 민감형 고위험 관리,기후변화 고위험군,36.44927536231884,안정,-0.3322343130318287,103.72999999999999,405.92523354045636
성남,새송이버섯,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,36.44927536231884,안정,-0.3322343130318287,103.73,405.92523354045636
성남,시금치,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,40.714285714285715,안정,-0.28930855746260203,100.0,405.92523354045636
성남,시금치,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,40.714285714285715,안정,-0.28930855746260203,100.0,405.92523354045636
성남,시금치,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,40.714285714285715,안정,-0.28930855746260203,100.0,405.92523354045636
성남,열무,고온건조기 (여름),사업 운영 중심 안정 관리,수익 극대화 타입 (출하 적기),83.84615384615385,데이터 부족,-0.1736904948764677,107.37,405.92523354045636
성남,파프리카,고온건조기 (여름),사업 운영 중심 안정 관리,다각화 안정 추구 타입,81.45299145299145,안정,0.0886467333337915,100.0,405.92523354045636
성남,파프리카,전환기 (봄/가을),사업 운영 중심 안정 관리,다각화 안정 추구 타입,81.45299145299145,안정,0.0886467333337915,100.0,405.9252335404563
성남,팽이버섯,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,35.21360069747166,안정,-0.34599044534337065,97.09,405.92523354045636
성남,팽이버섯,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,35.21360069747166,안정,-0.34599044534337065,97.09,405.9252335404564
성남,팽이버섯,고온다습기 (장마철),기후 민감형 고위험 관리,기후변화 고위험군,35.21360069747166,안정,-0.34599044534337065,97.09,405.92523354045636
성남,팽이버섯,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,35.21360069747166,안정,-0.34599044534337065,97.09,405.9252335404563
성남,풋고추,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,66.34551495016612,안정,0.14873413278236722,101.17,405.92523354045636
성남,풋고추,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,66.34551495016612,안정,0.14873413278236722,101.17,405.92523354045636
성남,풋고추,전환기 (봄/가을),기후 민감형 고위험 관리,기후변화 고위험군,66.34551495016612,안정,0.14873413278236722,101.17,405.92523354045636
성남,피망,고온건조기 (여름),사업 운영 중심 안정 관리,수익 극대화 타입 (출하 적기),84.7560975609756,안정,,84.51,405.92523354045636
성남,피망,전환기 (봄/가을),사업 운영 중심 안정 관리,수익 극대화 타입 (출하 적기),84.7560975609756,안정,,84.51,405.92523354045636
성남,호박,고온건조기 (여름),사업 운영 중심 안정 관리,시장 관망 타입 (출하 조절),80.08620689655173,안정,-0.28274657274873827,101.24,405.92523354045636
성남,호박,전환기 (봄/가을),사업 운영 중심 안정 관리,시장 관망 타입 (출하 조절),80.08620689655173,안정,-0.28274657274873827,101.23999999999998,405.9252335404564
세종,감자,고온건조기 (여름),기후 민감형 고위험 관리,기후변화 고위험군,37.218664226898454,안정,-0.6546274155380664,54.45,344.76393068037646
세종,감자,동절기 (겨울),기후 민감형 고위험 관리,기후변화 고위험군,37.218664226898454,안정,-0.6546274155380664,54.45,344.7639306803765
